Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2022-11-06,8.763030417174386,0.0,14.175439861797974,2.997585737506555,13.880332777709073,0.0,13.15012591093737,9.408419232376115,11.326461571572988,3.9064543136761927,11.928086260537196,0.0,10.641328699085989,9.7557602919517,10.567258576373606,8.582325620059633,9.08231317401123,6.362145181074396,5.895574142051315,5.502647419719831,10.347257685223397,11.547993805389961,11.252583751009036,4.805369154097585,9.531170743447687,-0.25721044075573773,-0.5109298855175624,8.280132464375345,-3.574722921119,-4.705409543256345,7.995282337894034,-0.194253596318713,6.374411120222653,4.564448522683449,-2.9110187169613866,1.344155931784492,9.51336443552436,1.2488043504178612,3.118163991766851,3.835198070378128,-3.8249175356792384,-0.010280534698889454,7.762511203051635,5.653475656277975,-0.26586094839224117,8.90949685017672,5.082193742182473,-4.583271359983079,8.049495699559968,4.2630751375932965,-0.9861092655802759,8.280229694034052,0.4949547292953354,-4.868730109653194,8.510261813729722,7.04893776177444,-3.6311133149669663,6.14254452196393,-3.4089021663135246,-2.7336423556504053,8.218696707539122,3.884111701175116,-1.4614797096282492,7.991683403066348,4.101714614312548,-2.3376377254271956,6.9515404067739555,2.375362836990316,1.240355332609334,6.790447576698807,0.8709151550578103,0.9209628883030154,7.430991894204693,4.83246873469098,-3.181147454884443,7.478302171131584,2.962466383754039,-4.078623373811226,8.052308907737805,-0.7206925327234216,-1.4360422329630689,6.818662276051368,3.7936496655358365,-5.109664521867374,9.115649497790008,-3.5690601493685543,4.800668336801943,8.092168007488443,-1.2664600692545005,4.722285867156019,8.346655151439625,0.6789848087723959,2.226943790797014,6.816625281160412,-3.849393319299391,1.8381371922365641
2022-11-13,28.651450891566316,0.0,7.087719930898987,10.938028107056976,8.800922991737039,0.0,13.37901380800638,9.863149709515353,11.100682189327971,10.912239670866565,7.680557707807629,0.0,10.198417545256154,10.640622158682676,10.754257619971415,7.40545479739721,7.443779019998722,12.680211829091743,8.840605631888863,9.624766840330421,14.853921033864587,0.0,10.048040771169958,12.54065912426454,9.557152670450376,1.339964911701002,17.75433330941494,8.32521722344241,-1.378757880049669,-6.946459343392741,8.02266452228289,-4.08131491060907,3.146370319225168,4.605196967492313,6.502665483717967,-0.16983434415330478,9.539589622972251,1.17620505068485,-1.9148716819200615,3.850989510535745,-3.879976535761682,0.028987025225937213,7.739215417456877,6.130218665565379,-0.49042027501587526,8.918373792151957,4.71529762713025,-3.7705217097668537,8.054940918110134,4.601522690053107,-1.55578141883527,8.273176988848144,2.1269960088103246,0.5120666732080963,8.504368713117104,3.3774056389516462,-4.201216644261121,6.15278578785768,-2.0927439888140715,-4.060041799043608,8.206017532951089,5.7256135477096395,-3.733213535404574,8.018104554855853,4.13826938159991,-1.5157517777730867,6.979838422536789,4.148675786285149,-0.37425658885052204,6.813796471366564,0.551520169980373,0.04013815605027293,7.44800263304605,3.5668218876823086,-3.5710455007296367,7.492847818690184,3.350429245767334,1.8369347646342247,8.066319701314605,-2.4856028973717725,3.259888827946032,6.842030597379234,1.1131204421545342,1.6696158007966533,9.15994304980316,-3.6066043403057946,9.30058232436722,8.159729695670743,16.535810184339514,-24.69553988001026,8.32960893391508,2.400338540908722,-0.6819067036538442,6.836156917071044,2.738019278248703,2.9664829289447923
2022-11-20,17.190956568511538,16.041278067217366,7.28826618511889,7.647549601941253,0.6527988839018175,16.385680446007164,13.084282562744932,11.958323916853951,9.419193119961236,12.612130901199983,7.422341836291494,5.557833751136338,10.851862534516496,6.603997022907075,6.19540152589622,6.649219077056242,7.775037613019164,7.634574217289275,6.314614426480904,0.0,9.86623178313891,8.798385559407091,3.8095573394790265,4.131263104593764,9.582483082375735,5.510821610142317,2.0976518759934866,8.369811077817786,2.77909814126746,4.89236884813212,8.04898887083134,-3.2286543749923338,2.467931689279883,4.6466168189408785,1.905164833492806,1.095767949507569,9.566318151020633,-9.173527438989804,0.26000817187098946,3.86674621725555,5.294228606353818,7.224705622397796,7.717356562854009,5.123116699801693,0.24380930008922963,8.92590942697476,4.3371568085967676,-1.3047423187175768,8.05968633990475,2.149936529908715,-0.7904297498522297,8.26508069899387,5.012166984993474,-0.6651167827873614,8.497296786336115,-0.8426267669784816,-0.232328183066139,6.163620933816284,-0.6829239665396778,0.07713678385973122,8.19368462811541,3.5721930317592885,-0.914015125358203,8.04446679379725,0.44347608286426793,-1.883945853754443,7.007569327900804,0.022391478717000937,-0.8345592807215843,6.835556352972055,0.3973558111864897,-0.5836930871023025,7.464525009153806,1.2540978457362577,-0.9435852418708999,7.506041501596044,0.07956699116754444,0.04896572452568648,8.07944778290878,1.1090164812907164,-2.873849837718592,6.8657922634816835,-6.053624901955277,-0.8121673615264067,9.203832946121567,-0.1343349867881079,0.7967338238054502,8.227451043514677,0.8771216941453166,-0.30618717825290176,8.312413087789187,-4.704154969305054,0.20129922099489406,6.8546346052289655,-0.9111907043656036,-1.8121807962695984
2022-11-27,3.990440495714289,36.87852429642319,21.278192938912387,24.712201279052376,11.18682966180552,7.315237732489979,17.683768102262803,9.090211478059363,10.706885530248137,8.146040703599688,8.419260544171024,3.082886149851422,14.493175159076092,9.628869194297469,8.161247658319693,4.99234517000181,9.349837557129263,14.376338441442961,9.210182211797461,0.0,0.0,14.548166952227554,11.381207968042734,35.00272938755404,9.607051242155743,-5.3944059099223365,-0.2222048365191167,8.414024813193205,28.701742225179952,-0.23724274194997008,8.074092068990872,7.24080345463034,5.963297415291175,4.688786403597959,20.019630475571905,0.003784399882512446,9.59359291321399,1.647635521431585,-0.0543987728400559,3.8824797407407905,3.2794568299679723,0.1533011617812159,7.696865593989404,9.316062773333586,0.670839734939813,8.932168134963083,0.14554075450009513,0.012502588596184694,8.063797743943619,3.504873340486072,-0.8617855541815542,8.255980464581858,1.9725967088442224,-2.082536469826393,8.489114810359219,0.7186265944809237,-0.788480860669118,6.175033318450304,-2.9771132402043907,-0.11503392839449145,8.181650897407037,6.85080596430847,-0.539281702639415,8.07079302410316,3.2648388405357003,-1.7067626703413925,7.034772162257939,1.4436833170416203,-0.3172078209798661,6.855653179099536,-0.5356770289507089,-1.327630980147017,7.480584488665973,2.919882070734678,-1.0506290022713882,7.5179121421975825,8.136918694574232,-1.278492395328854,8.091775066359318,-1.5557232147661442,2.6741303602042876,6.889825583017533,-4.937821598800742,-1.952003984216791,9.24740583822841,-7.684357371296683,-1.5630484669317273,8.295015590019311,0.9501326472256224,5.3030187149826205,8.295155690144261,4.051551115699271,-0.9654988378007987,6.872007138500457,23.915042383496377,4.215679865557206
2022-12-04,9.434944045418238,7.375704859284636,2.7718136476046253,20.7660795387828,16.862747427359945,0.0,11.035033067887829,14.801079643705727,14.940688118240049,10.621694398999168,10.354569246050884,2.9488476215970127,14.880303575030592,14.263381389734617,15.148767729041555,7.656450586867688,11.852031043609859,16.870222433532057,14.069000792801534,2.308714490157169,17.21633410915691,12.983738364992703,18.70234838545846,24.15329469287409,9.621548799818525,1.4323600208646472,-1.618964775264935,8.45396633257277,-1.9548616790258886,0.8766002057377538,8.08358734918984,-1.074248896501278,-4.237524805083936,4.736961813640152,16.112067029300935,-0.08294930415828539,9.62653095666626,8.919968907690853,-1.6837524369971675,3.8980715054457518,-3.7585183157228443,-0.13955318972290742,7.686522383052824,3.4332756173078085,-0.0847649324728037,8.931018086824517,8.647995159260812,-2.777933602379603,8.061136373313005,6.279372629902262,0.6001791150247815,8.241844064088777,1.2709599468730708,1.1088903880373202,8.475260697360357,2.8921565253727133,-1.0128479766821856,6.19638616568853,-3.3355534440391685,0.08801489994765177,8.173019116368677,-0.7553870439705267,7.462671502632443,8.098694549932095,6.441904035941041,-0.27721719613851903,7.054535091050691,6.977054719229867,1.1171779187609987,6.860332248708096,2.910061830680438,-2.1139434925208462,7.492836827344316,4.142882608511943,0.2163116077535996,7.513298573113351,7.951169247998909,1.4057546124197966,8.087317989056968,2.3637731469038767,3.6179096568406894,6.918532950500366,0.5989240691057074,-5.208742529448905,9.276954992809713,4.5449081840064816,3.3944709323407167,8.35843880350968,5.333563095438017,-0.7082635339549936,8.276505082596886,8.744589222580478,1.6812540802810965,6.8723185702999325,0.2553092840066751,17.025666838567485
2022-12-11,28.813360207891478,33.19067186678086,22.9675349527944,12.037976799274897,22.3917017836022,0.0,20.269714499247357,16.3737953869839,18.638990053868593,17.517482700009076,22.771113100587755,19.786590641794426,20.334637371370537,16.668433306411334,25.501799397807325,13.193441599779264,19.385001608121055,24.498471901562198,21.99675717377201,27.674635854755216,27.72472805384253,12.116472045970012,22.183991334153596,29.066730532938315,9.633288148588043,16.017450245274972,3.162621814028462,8.495769230543416,22.274470339023143,2.420432297214301,8.090236271474932,11.161149310189584,3.716149371129882,4.784532079676289,4.2243710119806686,3.0290737076179397,9.66085290407365,9.5657964351201,3.1650524444084507,3.9137420463751016,-3.8137926729079124,-0.09994937346718924,7.676773902795419,12.03890829167605,0.5540323047758884,8.930596192838529,6.164083981168033,1.279115212977338,8.058156677598715,8.984374318893298,1.5964590573765793,8.227562048159378,5.804766727269724,3.485153924579974,8.461788436600857,13.37730695260344,0.9320177113834571,6.216445180283673,16.056144921099484,-2.485999459588731,8.164871492898524,3.363330773300159,8.806435105171854,8.126656270419565,7.713141620004778,0.8286354159869909,7.0735926909316325,1.8370261878479075,16.591180519027784,6.863107575740552,4.928854439210727,1.4014795848279862,7.50480665622069,11.471228978337088,0.40896597356327735,7.5089737195871304,16.856886407021634,0.13261177495343368,8.083412177952086,9.010392350614602,4.902952645205323,6.94842755996529,21.08636333675901,-0.360155041969084,9.303051763391696,13.954283836517279,4.467392453933554,8.41953826586098,4.995673267300228,-1.298739487191197,8.258784034647599,12.778185586263646,1.147021713242351,6.8722542616849545,21.258673647677302,0.935802623576059
2022-12-18,22.744945559460497,11.063557288926956,10.396714838467961,3.342358711056665,29.83154576481472,17.068888042476623,29.680142097170535,41.49227755677811,28.656073154324133,23.90062605442204,33.28334419194168,26.115087078985233,28.565637128985635,40.732213772525505,32.28680249069067,28.077359978539498,30.42310849889362,29.831164377619118,13.903667324163235,47.87704807193907,53.1410896467296,29.100076550611302,41.37172465437057,32.345868029322695,9.64262872860544,12.633108558899083,0.46920827195597425,8.539556623359138,-1.6686468440287043,4.192647509596522,8.094342524858387,1.6587343495092364,0.6436379641003374,4.831584202422455,-1.1283042698613819,-0.360921221504408,9.69635495750141,-5.709214556941314,25.844405364254623,3.92948382961997,-3.4922095991610163,16.63161381201767,7.667485132750758,1.5178022484228253,20.49485471599695,8.931136893821018,8.33845144051767,24.222689222439428,8.055170458989029,2.8028605716579094,17.798042123677195,8.213371455696574,15.871667367513105,-0.18441276878763802,8.448908005227521,6.187054394502348,18.64738179221181,6.2355809612961774,16.929842928538132,2.9496631891509235,8.157234775550286,1.5411310345032625,18.867271318932087,8.155069422845518,3.302037671555746,29.275106678124242,7.092200434887013,0.8136922387675916,24.380909817036066,6.864461428492989,19.242099962133583,1.9707985879129257,7.516738856660904,1.1262217583575367,21.780147883875177,7.505207533040063,-2.7567121458824855,25.082668990461542,8.080208139505903,5.55435661553995,0.26910256911738273,6.979418559549208,38.86664960324256,2.030979909147307,9.326173868585126,10.900465560665339,32.91445021747913,8.478675255058853,23.879500464098896,-3.2580991685464475,8.24188968515473,-7.277634017984598,40.40746898720043,6.871918382965827,-4.497520361857281,29.97147000821415
2022-12-25,6.715694472442558,0.0,0.0,0.0,22.37365932361104,7.423860687193792,31.255993611622728,32.760112507889446,34.56797393623828,23.929810954363166,33.96084564931519,9.382696977808676,31.078134195279496,32.90227566885203,35.25479887119326,32.149750976215124,32.23767890024992,29.82133060195465,18.05640120420266,42.490047594905676,43.31956437676224,43.669086938380836,54.63622197538976,21.12487013135348,9.65008233282215,-3.5098381992802725,0.5754503389006818,8.585168212161165,-7.402101061579701,-1.1830671505814632,8.096358176730998,-7.723036741417147,-0.3733214353138514,4.878219389110962,-3.870044813650829,-1.0081745754601328,9.732788344872157,12.677285417838227,-0.036414439099344165,3.94528677295172,3.3397849125745154,0.1387890016675568,7.658537359599601,12.356837670135617,11.240618581887508,8.932685744235762,5.1839953800993674,18.643431383554315,8.05236734911036,7.209524072693782,19.306082514434138,8.199418490990492,14.653754125457626,1.076638337915048,8.436701327092209,5.238836648526557,20.285307673696423,6.254111568419512,1.1955527681874458,1.9330326412017182,8.15007074682617,10.117574495966053,12.810488952487272,8.184108667833979,3.8253877086702133,20.892779292347836,7.110617962287521,7.800817354246317,20.343363554659422,6.864886412695627,4.6647717199956285,20.62009284352387,7.5287912540011845,6.73053880787086,17.978348838377872,7.502111115456434,3.7241725253325906,18.595046961165625,8.077778605292142,11.888787999047043,-1.910165400136524,7.01135732043787,5.70532780389643,29.773362470571374,9.34705146332071,10.405374171857687,23.56713874158384,8.53627714696577,35.14927307030189,-0.016463278886821087,8.225649614445569,0.43767548993964844,45.97289687100454,6.8714273393788,8.545354138307177,5.7080886536675015
2023-01-01,24.067490152335505,11.063557288926956,3.1985440042915023,5.784459744896058,23.259382873743807,0.0,17.086932834565673,25.44343568312837,19.57870143928068,24.728575804384604,19.417042199545847,12.197506071151281,20.911209800038908,24.02356359005748,23.299270399277113,31.59223906389503,18.688071996649715,17.27233129298916,10.200924681737904,19.91440312006852,34.347958170165164,27.696958083961256,24.580775321643607,15.79457199584777,9.656112236126734,12.713308444722431,1.69806947148634,8.63234718951141,4.324966638357396,-1.89375653894185,8.096699544134962,-2.78916377783027,-2.10899176201319,4.924530898339993,2.2661909815185424,-1.406262134962478,9.769935847713626,13.578170999477418,-0.08872397344723737,3.961140734732179,-3.978339437687114,0.017198702954935197,7.649846694975622,10.565829888669322,-1.1287437490792716,8.935192985274258,1.7988959836266056,14.70934671422751,8.04984151232054,10.13748149035178,1.3913784366083615,8.185780783223574,-4.540560669464645,21.083355690625677,8.425171805705917,8.793257991782994,2.198612402056936,6.272276862743087,1.8874798910385173,4.037749317369677,8.143324662049062,12.487299775395217,0.2805853625946284,8.213826836702069,14.914653765181056,0.8950829881743569,7.129034472979388,6.866855553695172,9.303380372602554,6.864761206844067,0.26065130100496936,24.466826556045994,7.541049591732887,9.6859008138503,1.4611215910665285,7.499688216557062,8.523212201144691,1.2494308752874081,8.076119114396802,-1.053693918560208,3.1784994859013107,7.044098726347409,11.107613686159407,1.7626907075617044,9.366340018724635,18.869300586557976,6.112317564882552,8.592716445013325,17.282519958166738,1.8217216807811933,8.2098951963507,16.071418901268963,0.2994612240239434,6.870855696347441,8.737188405276925,0.18652789422340454
2023-01-08,16.32606610792344,0.0,12.896670004615729,0.0,11.57415795185863,23.91223121546267,11.719371273725509,19.058759122278474,11.410218951115409,10.493393930183363,11.811756259322,4.28923290414111,12.736265179711308,14.692875091126972,13.631774956601523,14.820884804047358,10.245495383043963,14.710520014452996,12.199923970932932,13.276268746712347,15.954954633164188,21.16844590012699,15.639613163719654,20.176329882063342,9.661073260364372,2.948626029546421,3.7163668180126486,8.680841877453618,-7.604747135891518,-1.0760947415621,8.095696006017867,6.967219806457554,-2.166245807859693,4.970598133912656,-4.5217462239431825,-0.44885190996947344,9.807631372391512,0.5090698254365247,1.2574567540305939,3.9770363971980505,-4.00098907887967,23.93618389714429,7.641360854848676,3.1903517880391563,0.8876586308376755,8.938572328393326,8.494039587499643,1.6261472063855056,8.04762486034293,3.8586099045135245,-0.496015813741046,8.172488237372978,1.9021668311792215,0.418738861631164,8.414282219500127,0.9042237863652406,2.4932502534566314,6.290243958159867,17.741906939548826,-19.742917993567584,8.136944821298787,5.042901151701074,-0.44358079328855204,8.244215308487176,5.933663812967013,0.5149959696727837,7.147564834886123,5.922753061962767,0.5614570597526338,6.8643429937673694,6.81124138771719,1.1453004225627978,7.553550645585644,0.7338256511012887,1.9581190863570308,7.497883700091293,7.129191278008115,0.08344503635358791,8.075175713313962,8.374611354523099,-4.249863096904129,7.077525984354442,9.813972239882181,-3.6152294775242764,9.384526747090698,4.142427718079726,2.4280001679937637,8.648272420781716,14.292336602025674,-1.7721631226804,8.194486374744514,6.5330573629174085,0.9120694260577302,6.870226369402515,8.72244529983591,4.5836582128249175
2023-01-15,0.0,7.310929218831035,13.119289270937175,14.8406671932403,14.306310652301159,7.315237732489979,9.532195826521635,12.427279090630915,14.77749826436784,5.6535723606644845,9.572196347586463,6.165772299702844,8.907607582670165,10.352520855631436,11.968840577751221,9.79976305815324,6.894250022860871,4.9324019030082615,15.788136903560265,19.91440312006852,19.235281564074594,25.967476729985407,16.661116260293028,5.138481923842735,9.665210977999902,-8.749367625382288,-0.915843352617614,8.730440074342301,-0.5566210123504043,-0.862889843160862,8.093593914958232,3.1606324243596644,1.8650629316192795,5.0164861767867475,-4.509112141774256,14.333293158227809,9.845754407794232,2.9503596748463807,1.5101965696605468,3.9929659106062605,3.2138797809732527,0.1083920409104655,7.633050982164672,1.2340262954829195,0.6651185488740428,8.942730054823535,1.1646005441119294,2.3199484916954507,8.045711994349151,-4.357472757692998,11.089259027711687,8.159542793218717,-1.051467402537612,-1.454503030016621,8.403974776929871,0.04276014837984568,1.1254614222767447,6.308121043672688,-1.8953427877044036,1.7529940437345601,8.130888091130693,-0.0430278679264499,0.8197473594659215,8.2752367384291,0.6362475939002247,1.4410365233021114,7.166267196238391,3.150395153181299,1.6521782283315316,6.863791956975349,2.2361818351476965,0.6997892660301934,7.56629919618795,-1.406736930573035,0.7346877572459558,7.496615388585456,-2.5122371198248064,-0.051976365752388176,8.07486346465355,5.912686661262295,1.800586777644419,7.1115510908871356,11.007127598519304,1.795724430662081,9.401929468214185,5.1147787159184315,4.718573379941978,8.703138337271234,17.030787602401023,0.2335507903131493,8.179313770083503,10.272533829719436,-1.790731339509911,6.86952945214558,-2.1634436799150967,0.4323961516122523
